"","X","id_id","treatment","site","aspect","elevation","slope","avg_temp","avg_ppt","lat","long","cat_ele"
"267",525,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"268",526,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"269",527,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"270",528,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"271",529,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"272",530,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"273",531,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"274",532,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"275",533,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"276",534,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"277",535,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"278",536,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"279",537,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"280",538,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"281",539,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"282",540,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"283",541,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"284",542,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"285",543,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"286",544,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"287",545,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"288",546,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"289",547,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"290",548,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"291",549,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"292",550,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"293",551,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"294",552,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"295",553,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"296",554,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"297",555,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"298",556,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"299",557,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"300",558,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"301",559,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"302",560,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"303",561,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"304",562,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"305",563,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"306",564,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"307",565,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"308",566,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"309",567,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"310",568,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"311",569,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"312",570,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"313",571,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"314",572,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"315",573,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"316",574,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"317",575,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"318",577,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"319",578,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"320",579,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"321",580,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"322",581,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"323",582,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"324",583,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"325",584,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"326",585,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"327",586,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"328",587,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"329",588,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"330",589,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"331",590,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"332",591,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"333",592,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"334",593,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"335",594,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"336",595,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"337",596,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"338",597,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"339",598,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"340",599,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"341",600,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"342",601,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"343",602,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"344",603,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"345",604,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"346",605,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"347",606,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"348",607,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"349",608,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"350",609,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"351",610,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"352",611,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"353",612,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"354",613,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"355",614,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"356",615,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"357",616,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"358",617,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"359",618,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"360",619,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"361",620,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"362",621,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"363",622,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"364",623,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"365",624,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"366",625,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"367",626,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"368",627,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"369",628,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"370",629,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"371",630,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"372",631,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"373",632,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"374",633,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"375",634,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"376",635,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"377",636,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"378",637,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"379",638,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"380",639,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"381",640,"maz_java_GA1","grazing","maz_java","SW",2347,60,11,670,36.866934,50.448812,"c"
"382",641,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"383",642,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"384",643,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"385",644,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"386",645,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"387",646,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"388",647,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"389",648,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"390",649,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"391",650,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"392",651,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"393",652,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"394",653,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"395",654,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"396",655,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"397",656,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"398",657,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"399",658,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"400",659,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"401",660,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"402",661,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"403",662,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"404",663,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"405",664,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"406",665,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"407",666,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"408",667,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"409",668,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"410",669,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"411",670,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"412",671,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"413",672,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"414",673,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"415",674,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"416",675,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"417",676,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"418",677,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"419",678,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"420",679,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"421",680,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"422",681,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"423",682,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"424",683,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"425",684,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"426",685,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"427",686,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"428",687,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"429",688,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"430",689,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"431",690,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"432",691,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"433",692,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"434",693,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"435",694,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"436",695,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"437",696,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"438",697,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"439",698,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"440",699,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"441",700,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"442",701,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"443",702,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"444",703,"maz_java_GA2","grazing","maz_java","SW",2658,70,11,670,36.850133,50.436617,"d"
"445",705,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"446",706,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"447",707,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"448",708,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"449",709,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"450",710,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"451",711,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"452",712,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"453",713,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"454",714,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"455",715,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"456",716,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"457",717,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"458",718,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"459",719,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"460",720,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"461",721,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"462",722,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"463",723,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"464",724,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"465",725,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"466",726,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"467",727,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"468",728,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"469",729,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"470",730,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"471",731,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"472",732,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"473",733,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"474",734,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"475",735,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"476",736,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"477",737,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"478",738,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"479",739,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"480",740,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"481",741,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"482",742,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"483",743,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"484",744,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"485",745,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"486",746,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"487",747,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"488",748,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"489",749,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"490",750,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"491",751,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"492",752,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"493",753,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"494",754,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"495",755,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"496",756,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"497",757,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"498",758,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"499",759,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"500",760,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"501",761,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"502",762,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"503",763,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"504",764,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"505",765,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"506",766,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"507",767,"maz_po_EA1","exclosure","maz_po","flat",2414,1,9.07,535,35.861351,52.060705,"c"
"508",769,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"509",770,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"510",771,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"511",772,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"512",773,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"513",774,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"514",775,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"515",776,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"516",777,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"517",778,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"518",779,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"519",780,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"520",781,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"521",782,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"522",783,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"523",784,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"524",785,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"525",786,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"526",787,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"527",788,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"528",789,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"529",790,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"530",791,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"531",792,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"532",793,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"533",794,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"534",795,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"535",796,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"536",797,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"537",798,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"538",799,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
"539",800,"maz_po_GA1","grazing","maz_po","NW",2893,29.16,9,535,35.897483,52.010294,"d"
